 报告日期,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2015-12-31, 
 销售商品、提供劳务收到的现金(万元),17191545,10659283,32263254,14345783,7758078,27276498,27589084, 
 客户存款和同业存放款项净增加额(万元),--,--,--,--,--,--,--, 
 向中央银行借款净增加额(万元,--,--,--,--,--,--,--, 
 向其他金融机构拆入资金净增加额(万元),--,--,--,--,--,--,--, 
 收到原保险合同保费取得的现金(万元),--,--,--,--,--,--,--, 
 收到再保险业务现金净额(万元),--,--,--,--,--,--,--, 
 保户储金及投资款净增加额(万元),--,--,--,--,--,--,--, 
 处置交易性金融资产净增加额(万元),--,--,--,--,--,--,--, 
 收取利息、手续费及佣金的现金(万元),--,--,--,--,--,--,--, 
 拆入资金净增加额(万元),--,--,--,--,--,--,--, 
 回购业务资金净增加额(万元),--,--,--,--,--,--,--, 
 收到的税费返还(万元),262940,200256,229319,61325,40664,250132,145760, 
 收到的其他与经营活动有关的现金(万元),23269,13722,71182,12703,9076,52943,51193, 
 经营活动现金流入小计(万元),17477754,10873261,32563755,14419811,7807818,27579573,27786036, 
 购买商品、接受劳务支付的现金(万元),15045706,8381189,28364513,12266494,6055069,22414516,23907510, 
 客户贷款及垫款净增加额(万元),--,--,--,--,--,--,--, 
 存放中央银行和同业款项净增加额(万元),--,--,--,--,--,--,--, 
 支付原保险合同赔付款项的现金(万元),--,--,--,--,--,--,--, 
 支付利息、手续费及佣金的现金(万元),--,--,--,--,--,--,--, 
 支付保单红利的现金(万元),--,--,--,--,--,--,--, 
 支付给职工以及为职工支付的现金(万元),909771,513495,2203227,982033,574993,1935299,1974801, 
 支付的各项税费(万元),133408,71690,494489,248233,110276,497734,408419, 
 支付的其他与经营活动有关的现金(万元),199772,104308,650146,218382,139029,636249,637402, 
 经营活动现金流出小计(万元),16288658,9070683,31712374,13715143,6879367,25483798,26928132, 
 经营活动产生的现金流量净额(万元),1189096,1802579,851381,704668,928451,2095775,857905, 
 收回投资所收到的现金(万元),70000,70000,375000,72000,60000,270000,157000, 
 取得投资收益所收到的现金(万元),381,498,1316,527,41,1585,1454, 
 处置固定资产、无形资产和其他长期资产所收回的现金净额(万元),77342,71336,16580,35804,21977,21401,99042, 
 处置子公司及其他营业单位收到的现金净额(万元),130819,130819,--,--,--,1366,--, 
 收到的其他与投资活动有关的现金(万元),3783,2995,12638,6335,4985,120922,182600, 
 减少质押和定期存款所收到的现金(万元),--,--,--,--,--,--,--, 
 投资活动现金流入小计(万元),282324,275649,405534,114666,87003,415274,440096, 
 购建固定资产、无形资产和其他长期资产所支付的现金(万元),295250,163399,93566,174764,130381,317630,285516, 
 投资所支付的现金(万元),2660,--,400000,27000,21000,318896,157994, 
 质押贷款净增加额(万元),--,--,--,--,--,--,--, 
 取得子公司及其他营业单位支付的现金净额(万元),17889,16708,12852,300,300,--,2386, 
 支付的其他与投资活动有关的现金(万元),17572,--,135822,11205,88738,12703,197627, 
 增加质押和定期存款所支付的现金(万元),--,--,--,--,--,--,--, 
 投资活动现金流出小计(万元),333370,180107,642240,213269,240420,649229,643523, 
 投资活动产生的现金流量净额(万元),-51046,95542,-236706,-98602,-153416,-233956,-203427, 
 吸收投资收到的现金(万元),2678066,--,223392,73778,13778,90520,146960, 
 其中：子公司吸收少数股东投资收到的现金(万元),--,--,131621,60000,--,17531,2000, 
 取得借款收到的现金(万元),3494071,1708803,2654555,1100293,367518,1400013,1652984, 
 发行债券收到的现金(万元),--,--,--,--,--,--,--, 
 收到其他与筹资活动有关的现金(万元),43302,42595,180756,40000,40000,210040,419493, 
 筹资活动现金流入小计(万元),6215438,1751398,3058702,1214071,421296,1700573,2219437, 
 偿还债务支付的现金(万元),2054985,1071564,1996089,760202,342566,1346901,1761862, 
 分配股利、利润或偿付利息所支付的现金(万元),23597,14237,195791,165078,4420,36808,40087, 
